;x
uso indevido dos meios_de_comunicação social;112
o senhor ministro alexandre_de_moraes presidente;80
disparos em massa de mensagens;72
a normalidade e a legitimidade;60
nos termos do voto do;54
aije nº df relator ministro;53
termos do voto do relator;47
em massa de mensagens de;47
o senhor ministro luís_roberto_barroso presidente;45
e uso indevido dos meios_de_comunicação;43
de disparos em massa de;43
de abuso do poder_econômico e;40
no sentido de que a;39
do código de processo civil;38
prática de abuso do poder_econômico;38
a legitimidade e a normalidade;37
de sem destaques no original;37
dje de sem destaques no;36
de veículos ou meios_de_comunicação social;34
luiz inácio lula da silva;34
o uso indevido dos meios_de_comunicação;33
normalidade e a legitimidade das;33
e a legitimidade das eleições;33
rel min luis_felipe_salomão dje de;33
a gravidade das circunstâncias que;32
poder_econômico e uso indevido dos;32
massa de mensagens de whatsapp;32
disparo em massa de mensagens;31
df relator ministro jorge_mussi dje;30
voto o senhor ministro alexandre_de_moraes;30
do contraditório e da ampla;29
e a legitimidade do pleito;29
normalidade e legitimidade das eleições;29
alterar o resultado da eleição;28
gravidade das circunstâncias que o;28
das circunstâncias que o caracterizam;28
a caracterização do abuso de;28
e a normalidade das eleições;28
de uso indevido dos meios_de_comunicação;28
para que na condição de;28
que na condição de testemunha;28
na condição de testemunha da;28
condição de testemunha da presente;28
de testemunha da presente aije;28
testemunha da presente aije elucide;28
da presente aije elucide questões;28
presente aije elucide questões referentes;28
aije elucide questões referentes à;28
o conteúdo repercutiu perante o;28
conteúdo repercutiu perante o eleitorado;28
senhor ministro alexandre_de_moraes presidente agradeço;28
contraditório e da ampla defesa;27
no art da lc nº;27
nos termos do art da;27
para a caracterização do abuso;27
legitimidade e a normalidade das;27
no que diz respeito à;27
prática de abuso de poder_econômico;26
do uso indevido dos meios_de_comunicação;26
de vinte e quatro horas;26
abuso do poder_econômico e uso;26
do poder_econômico e uso indevido;26
no twitter representado responsável pelo;26
grau de reprovabilidade da conduta;25
nº df relator ministro jorge_mussi;25
vice_procurador_geral_eleitoral paulo gustavo gonet branco;25
é como voto o senhor;25
como voto o senhor ministro;25
decisão o tribunal por unanimidade;24
alto grau de reprovabilidade da;24
twitter representado responsável pelo perfil;24
min napoleão nunes maia filho;23
o equilíbrio da disputa eleitoral;23
relator ministro jorge_mussi dje de;23
ao sistema eletrônico de votação;23
no twitter responsável pelo perfil;23
normalidade e a legitimidade do;22
mas apenas a gravidade das;22
apenas a gravidade das circunstâncias;22
gravidade dos fatos imputados demonstrada;22
dos fatos imputados demonstrada a;22
fatos imputados demonstrada a partir;22
imputados demonstrada a partir da;22
demonstrada a partir da verificação;22
a partir da verificação do;22
partir da verificação do alto;22
da verificação do alto grau;22
verificação do alto grau de;22
do alto grau de reprovabilidade;22
de reprovabilidade da conduta aspecto;22
reprovabilidade da conduta aspecto qualitativo;22
da conduta aspecto qualitativo e;22
conduta aspecto qualitativo e de;22
aspecto qualitativo e de sua;22
a fim de influenciar o;22
fim de influenciar o equilíbrio;22
de influenciar o equilíbrio da;22
influenciar o equilíbrio da disputa;22
a ocorrência do abuso de;22
rel min jorge_mussi dje de;22
do art b da lei;22
no sentido de que o;22
termos do art da lc;22
assembleia geral das nações unidas;22
da ampla defesa e do;21
utilização indevida de veículos ou;21
indevida de veículos ou meios_de_comunicação;21
eugênio josé guilherme de aragão;21
uso indevido desvio ou abuso;21
art b da lei nº;21
qualitativo e de sua significativa;21
e de sua significativa repercussão;21
de sua significativa repercussão a;21
sua significativa repercussão a fim;21
significativa repercussão a fim de;21
repercussão a fim de influenciar;21
da disputa eleitoral aspecto quantitativo;21
voto o senhor ministro luís_roberto_barroso;21
extrato da ata aije nº;21
da ata aije nº df;21
ata aije nº df relator;21
do poder de autoridade ou;21
empresas especializadas em marketing digital;21
contra a influência do poder_econômico;20
do voto do relator composição;20
equilíbrio da disputa eleitoral aspecto;20
art do código de processo;20
do art da lc nº;20
